experience,text
negative,Oooh this second #moderna dose is kicking my butt ?
neutral,"@TheWilsonCenter ""Why is Russia falling behind in its domestic vaccination campaign, and will #Russia be able to maintain its international vaccine leadership?""1) Russia's domestic vaccination campaign has met with public general scepticism about the pandemic; 2) all depends on the West #SputnikV"
positive,"First Moderna shot, day two report: I feel fine. Mild soreness at injection site like I took a hard punch there, but otherwise so far so good! #Moderna #COVIDVaccination #firstshot #GetVaxxed"
neutral,@MoHFW_INDIA @drharshvardhan @PMOIndia @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB then in that case release #covaxin for all. we are all ready to take it ! release something atleast for gods sake ! the spike will grow uncontrollably !
positive,"The coronavirus vaccines developed by American pharma giant manufactured by Moderna, another US company, reduce the risk of infection even after the first dose.

Read More:
https://t.co/UngfKdK6Il

#Pfizer #PfizerCovidVaccine #PfizerVaccine #PfizerBiontech #Moderna https://t.co/NxpaHh7ZRP"
neutral,@MinhazMerchant @SushilK66406914 Only VIPs and blue ticks are getting #Covaxin
negative,"55 People Died in US After Receiving COVID-19 #Vaccines: Reporting System 
Deaths have occurred among people receiving both the #Moderna and the #PfizerBioNTech vaccines, according to the reports.
https://t.co/QG62eLIlrD via @epochtimes"
neutral,"I understand that #Covaxin was used for vaccination in some centers in #Pune in the 2nd and 3rd week of March. 

The 2nd doses will come up in the 2nd/3rd week of April. Hope proper replenishments are planned then.

@IAS_Rubal @PuneZp  @sudhirmehtapune https://t.co/hp2UJbWM5F"
neutral,Its a problem that the #CDC and the #WHO jockey for pharmaceutical companies! Its unethical and immoral! #Pfizer #Moderna
positive,Just got my first dose of gluta shots today! #gotvaccinated? #OxfordAstraZeneca #ThankYouKSA @ King Faisal Specialist Hospital &amp; Research Center https://t.co/19xBMjvEP7
neutral,"@BigDogoDiablo @MinVWS Important question for #research: it seems #Covid_19 is more dangerous for neurological diseases than the #vaccine. Is there a difference between #PfizerBioNTech or others? Shall old people, who suffered of #Guillain Barré after flu vaccination (very rare cases), be vaccinated?"
neutral,#Russia has confirmed its deal with #Serbia for the #SputnikV #COVID19 #vaccine to be manufactured at the Torlak institute. Production is set to begin in May.
neutral,"Devils advocacy on the proposal to allow Pfizer/Moderna to sell vaccines via the private sector 

#VaccineEquity #Covaxin #Covishield https://t.co/uSDzrbGvlF"
positive,@agentbizzle Thats awesome man congratulations! I waiting for my part 2 of vaccine. ????#moderna https://t.co/ixYen5v39J
positive,"We're moments away from our 2 PM event with @Moderna_TX &amp; @Sloan_Kettering. Tune in for insight into #Moderna's COVID-19 vaccine progress, booster shots, and expectations in regards to ending the global pandemic. https://t.co/CWmi1bnwZj"
negative,"@CDC So I Got my First #Moderna #Covid_19 Vaccine Yesterday, about 5 mins after Pain set in and then Itching in General Shot Area....it has not stopped yet..It started about 7 min ago.

I was supposed to try it yesterday but I tried it about 10 min past the point I was supposed to but didn't have the results yet.

The worst time I have had to have anything done to my body was probably about a week"
positive,Got second dose! Thanks #Science #Moderna and everyone who made it possible. #mRNA
negative,Update- Hell of a night. Held off on taking pain meds for a while but then I folded. Woke up with sore arm and I still have a splitting headache. This shit is no joke. #Moderna
positive,Where to get the COVID-19 vaccine in NELA the week of April 19 https://t.co/8HOIrssBRV #LocalNews #LouisianaNews #TopStories #Coronavirus #CoronavirusInLouisiana #CovidVaccinations #Pfizer #Moderna
positive,"COVID-19: How you can book an appointment for the Pfizer-BioNTech vaccine in #Dubai 

Vaccine is available at six health centres, but only for certain categories in Phase 1
#PfizerBioNTech #Pfizervaccine 
https://t.co/vRvMEEGQNv"
positive,"51 % of Germans would choose to be vaccinated with #SputnikV, provided that it receives approval from the European Union. This number is even higher in East Germany - 59% would choose to do so.
?
https://t.co/5ituN8OV77"
positive,@DHPSP Got 2 doses of #Sinopharm ??
neutral,"No vaccine shortage in any state in the country: Health Secretary Rajesh Bhushan on #COVID19 situation in the country

@SerumInstIndia @adarpoonawalla @NPoonawalla @MoHFW_INDIA #CovishieldVaccine #Covaxin #SerumInstitute @BharatBiotech @kiranshaw  @ICMRDELHI https://t.co/85vHy2FCFR"
neutral,"??The leaked #vaccine data is now circulating on hacker forums including Russian-speaking ones.  

https://t.co/MYJMTYinZG

#Security #CyberCrime #COVID?19  #PfizerBioNTech"
negative,"#Covaxin may not have side effects, but its effect against #COVID19 are not yet proven
No point in taking a vaccine just because it doesn't have side effects
It's only it's effects against disease which makes it useful https://t.co/K77Q95Tutv"
neutral,Got the guvid vaccine ? #Moderna #vaccine #blessed https://t.co/wugSxQXW40
positive,"48 hours after #Moderna dose 1 and Im feeling great. Almost no arm soreness, regained my taste and energy. The feathers I grew have been a nice addition too ??.  Im kidding. If anyone has any questions my dms are open. Please get your shot as soon as possible ???? https://t.co/fr5jft13Hc"
negative,"4 days post 1st Moderna shot - still feeling fatigued. #vaccine #COVID19Vaccination #Moderna

I'm in good shape. 🌎

🔥 I'm on the road almost 40 hours a week. I'll be on airplanes and buses every day for the next six weeks. 🖕

If you have any questions I can't quite speak for, just ask! I'm so excited for the season. 🧿"
negative,"@ShivaaBJYM @AbhishBanerj @awake1975 , One more solid example is d @the_hindu daily ! Tried to cause sufficient damage to #Covaxin n #BharatBiotech ! Lucky #Covishield since carries #Oxford! Demeaning  ""Hindu"" ! No #braveHindustan @ajitbaj@ajithapriya @amrit_apriy"
positive,I #trust the #SputnikV.
neutral,"THIS WEEK: We look at #antivax communities on social media #CovidVaccine #COVIDVaccination #PfizerBioNTech #oxfordvaccine 

? Wednesday, January 27th
??1300GMT/1400CET/0800EST

??https://t.co/LYhyUVHrvp

@oxsocsci @oxfordalumni @OxfordUniEvents @DailyInfoOxford https://t.co/DKw7Svmr22"
positive,"So so Happy to receive the Moderna Covid-19 Vaccine today in Milan, ILLinois!! I come back in 28 days for my Booster! #CovidVax #CovidVaccine #Moderna #VaccinesWork #ScienceRocks"
positive,Got my #Moderna #1 dose today!! #FauchieOuchie #vaccinesWork #CovidVaccine #immunityforcommunity https://t.co/BkQf8Jg1ve
neutral,"@CTVNews @fordnation will go on air today and start going after the #Moderna delay and not look at the arrival of #Pfizer. He won't even look at the #CovidVaccines sitting in his #freezers. What are you saving those for @fordnation ,you know you can't bring back people when they are dead."
neutral,"The Russian Direct Investment Fund (#RDIF) has said that #India has become the 60th country to approve the use of #SputnikV against coronavirus and more than 850 million doses of the vaccine are going to be produced in the country annually. 
@moayush @AyushmanNHA https://t.co/YIB3wUaB34"
negative,"Im going to report this to #VAERS but for the 2 people that read my tweets: I got #hives all over my body exactly 72 hours after my first #COVID19Vaccine from #PfizerBiontech - not #CovidArm , but all over , especially around my joints. #Loratadin seems to be helping. That may also be why I am not as happy about seeing my blood levels rising in #COVID19"
positive,Finally had my vaccination #OxfordAstraZeneca
neutral,Vaccine number 2 done ? #moderna #vaccinated
neutral,Whats happened about #Moderna #vaccine that was due to be approved this month in #uk ? Wouldnt it help the delay of  vaccines during April? #coronavirusuk
neutral,@bhalomanush @skinnylatte My 70+ mom reports improved vertigo symptoms that started a decade ago (together with tinnitus) after her first #Covaxin (#AstraZenaca) dose. Really mystified.
negative,"So you are saying that this #COVIDVaccine 
#SputnikV is made in #china ?
Yer nah sounds like everything that those #ChineseCommunistParty make fails or is below standard.
Tell #China thanks but no thanks https://t.co/7kfFYYjT7n

If you've been following my Twitter account, you know how @SputnikV was taken down for asking a question about a Chinese"
negative,"Another target this time: Paraguay.
Actually we would suggest not getting the shitty Chinese vaccine LoL just ask Chile! Its pretty useless.
#paraguay #vaccine #china #fuckccp #boycottchina #taiwan #meme #covid #sinovac #sinopharm https://t.co/MIuaBUV0UC #covid19 #chinese #vaccine #babies#vax"
neutral,"According to Director of the Gamalei scientific center, the #EU is in no hurry to launch #SputnikV as a full-fledged commercial product, fearing its high consumer properties, thanks to which it may slightly push back those products that the European bureaucracy promotes at home."
negative,"@BeccaWhitnall Both shots very sore arm, slight fever for an evening with the second one #modernaustraliatrisme

The first one is very sore and very cold. It's also very sore on the other arm, so that doesn't really help at all.

In two days, it could go away! We had a week in Sydney, we came home and it's like a new boy!

I think we're going to head back"
positive,"Please #GetVaccinated so we can get this #pandemic behind us and save lives.

Got the #Moderna vaccine yesterday. It was painless. My arm is a little sore. Otherwise, I have not noticed any side effects.

#MaskUp #SocialDistancing"
neutral,"Any Body that got the vaccine, I'm following you. #Moderna #COVID19Vaccine #vaccine  #Pfizer"
positive,I got my first #Moderna shot today! https://t.co/3FsTTUYs9s
neutral,"Cant believe bill gates is now tracking me because of my COVID jag, cunt will be raging watching me go for a piss 5 times through the night #COVID #AstraZeneca #OxfordAstraZeneca #vaccine"
positive,@PalmerReport I got my final #Moderna vaccine last month and my 18 year old received his #JohnsonAndJohnsonVaccine today! #COVID19 #CoronavirusPandemic https://t.co/wch7Be94G8
positive,"This!!!

Is The voice &amp; message qthat #TN, Puducherry can use to convince those who are worried, that Vaccine is not only safe #Covaxin is totally safe too
Loved the clear message she conveyed in the last few lines!
#BharatBiotech

Sister Niveda from #Puducherry at #AIIMS https://t.co/dUP6TKa9Bh"
neutral,"@BharatBiotech @KTRTRS @BioAsiaOfficial @SuchitraElla @DrKrishnaElla @jayesh_ranjan @ShakthiNagappan Great Congratulations Bharat Bio.

Also at this ouspicious occasion will you please let us know efficacy information about #Covaxin  ?"
negative,"@davidgokhshtein The current #modernavaccine  sucks. I have been sick for 3 weeks. Shot 2 coming up. Yippee, spike me with bad science again plz. $ocgn #Covaxin @Krebs

The current #modernavaccine  sucks. I have been sick for 3 weeks. Shot 2 coming up. Yippee, spike me with bad science again plz. I have a full plate right"
positive,"I got my first dose... ?
Done ? 
#Covaxin
#fezingubentombihospital https://t.co/dsleg1P2t6"
positive,Positive news out of #China: #Pfizer-BioNTech shot or the #Moderna and Johnson &amp; Johnson #vaccines are now accepted as part of the documentation needed for entry into China  | #Kina Shanghai Daily https://t.co/6AsLz5iFF8
neutral,"In view of the corruption #Russians exhibited to hide doping of their athletes in various international sporting events, how much trust can we place in the Russian data surrounding #SputnikV trials?
  
#Vaccine #Sputnik
#SputnikV"
